x1,x2,y
1.7304769,1.7268124,1.7673737
-0.019129846,0.57835525,2.3511677
-0.941035,-0.686094,4.6025553
-0.8022411,-1.015478,6.145404
0.7640068,1.169433,1.8434285
1.0346673,0.89425683,3.2844849
0.24810211,0.60181344,2.639149
0.3833025,-0.885525,7.9919376
0.6551348,1.3273003,0.97377634
-1.2001913,-0.32293272,2.738232
1.3598932,0.116023384,6.659467
0.9774229,-0.7806946,8.83984
1.2631044,-0.26895446,7.656352
1.6709244,-0.76238817,10.142823
-1.9022418,0.51241726,-1.2837886
-0.55816036,-0.7275438,5.6528516
0.14898624,-2.6958315,13.730469
0.15750977,-0.66899735,6.7786036
1.8660784,-0.6699777,10.346132
1.1955472,1.0989383,2.8205752
0.54165506,-0.6874328,7.404786
-0.21898486,-0.9691037,7.080586
0.51994383,0.87245804,2.0497348
1.5314556,-0.9501746,10.620006
0.2160975,1.6274632,-0.89330095
-1.3057836,-0.46424025,3.160246
-0.74187577,-0.5599693,4.5453186
0.6739224,0.8499267,2.6465824
-0.6368984,1.6755176,-2.808731
-0.32939452,0.13659187,3.0752883
-0.2642161,1.7371151,-2.2199187
-1.7399207,-0.9181687,3.8561902
0.41948617,0.5900914,2.9625206
2.2616234,1.2817365,4.4320617
0.2593588,-0.73885244,7.2920036
-1.2820399,0.73939794,-0.92809683
0.78460985,1.0065006,2.432383
-0.9861243,1.1499442,-1.5794244
0.08155802,-0.05195214,4.6187344
1.1464665,-0.061045244,6.8548374
1.3881575,2.0751066,-0.009431481
-1.4231412,-0.8007512,4.0457397
-0.93691105,-0.82452774,5.21958
1.2854062,-0.98713726,10.271441
-1.0488397,-1.414127,6.868179
0.088153094,0.714235,1.806914
0.017005019,0.7676608,1.5038564
-0.46065778,1.6231304,-2.4102175
0.43950212,-0.57473236,6.914642
-0.69221056,-0.9866016,6.1433263
0.8896246,-0.471869,7.8084736
-0.86323,-0.7557982,4.935795
0.4475786,1.7891196,-0.9499942
-0.3164451,-0.48463446,5.1864805
0.64478844,1.4038584,0.8395906
2.7791657,-1.5565885,15.082303
-1.3411031,0.3889734,0.2914065
0.9710406,0.36672318,4.9396687
0.5113438,1.1994351,1.2408623
0.15822147,-0.36675853,5.5747933
-0.77609956,-1.0104282,6.36652
-1.2016933,-0.51824975,3.5206475
-0.48281655,0.106379725,2.9092023
-1.300055,0.33809894,0.555936
0.9229455,1.2383119,1.911013
1.4580852,-0.3706198,8.446304
-0.1133206,-0.988483,7.4489145
1.7459054,-1.2445459,11.935472
1.873125,-0.8564672,10.913124
0.22366086,-0.23461986,5.4813504
-0.64395696,-0.12413768,3.1681147
-0.92146844,-0.3459517,3.422819
-0.2593428,0.43335018,2.3005056
0.43244067,0.3433199,3.83446
1.1519454,0.0213081,6.261709
-0.50885874,0.74349827,0.71592736
-0.4672261,-1.0248058,6.777089
-0.22330907,0.5598425,1.7230958
1.3325577,-0.5726005,8.828656
0.39627495,-0.50107026,6.658241
-0.04628963,-2.2691276,11.843136
2.0625858,1.2175977,4.2942314
-1.2182208,-0.9057439,4.7287545
-0.16769928,-1.9242865,10.412935
-0.578411,-0.62206805,5.1925883
-1.6850328,-1.8460242,7.156501
-0.5876163,-1.3618113,7.5419307
0.69617486,-0.68363893,8.114974
0.18495147,0.88903725,1.5093759
-1.4360468,-0.1920063,1.8399467
0.19474918,1.6994188,-1.2419171
0.82387996,-0.7733366,8.566656
1.0955511,-1.3641131,11.172373
0.22276294,0.52967584,2.7502203
-2.1879804,-0.2214356,0.5020279
1.8793958,0.092618674,7.5356846
1.3715426,-0.35948583,8.292713
-0.62935084,2.4022694,-5.272392
0.29541177,0.57767296,2.9857526
0.048809383,1.3809259,-0.3493965
1.0999655,1.7521545,0.25415426
-1.1774746,-0.042365383,2.046215
-0.68725187,-0.9242176,6.0732546
-0.5508593,-1.584503,8.574059
-1.0715111,0.84097874,-0.6294801
-1.916186,-0.46065617,2.2004383
1.6033791,-1.9149494,13.833757
-0.61779934,0.4360837,1.4123337
0.8463507,-0.02425364,5.870287
0.4457442,0.13851477,4.4962096
-0.16911672,0.22306246,3.0952482
-0.9584095,0.098163836,1.943081
1.9889109,0.29055434,7.426378
0.25067654,0.12301218,4.4269376
0.9999267,-0.12274843,6.645082
-1.2867631,2.4518793,-6.660077
-1.9271133,1.9666789,-6.300235
0.22731374,-1.52389,9.904838
-0.733103,-0.9310207,5.93164
-0.73840225,-0.8683265,5.630276
0.37936887,0.32430264,3.7933748
0.16868258,-1.5530591,9.992631
-0.67627406,0.2613925,1.8879926
-0.8915584,1.7881144,-3.7595775
-2.7009068,-0.095125504,-0.76394403
-0.5230088,0.01744144,3.0230336
-1.5843989,-1.2391875,5.3118906
-0.17437656,-1.1227515,7.6080956
-1.3000785,-0.03802894,1.8360853
0.013412482,-1.4670445,9.271079
-1.702821,1.5830357,-4.792057
0.53089124,1.4712379,0.33000368
1.5965884,-0.17396176,7.822133
-0.4731537,0.28868094,2.2104356
-0.22347866,-1.1636511,7.7821584
-0.49263307,1.4853913,-2.0207653
2.5995343,-0.28847763,10.301352
-0.54763293,-0.09028385,3.545429
-0.8676414,0.02236121,2.402338
0.3460554,-0.30715668,5.8986444
-1.4684795,-0.256055,2.272428
-0.7747194,0.040306255,2.5595062
0.22253941,-1.0372208,8.25132
0.35266155,-2.4768593,13.471357
-0.3372533,1.9750999,-3.1068215
-0.5233478,-0.9694796,6.3157964
-0.72057843,-0.09421813,3.1404123
2.0282738,0.7018106,5.8850207
-0.25428534,-1.3391069,8.184128
-0.3736136,0.2788958,2.6242278
-0.8058457,-1.7019901,8.35351
-0.7043155,0.90635926,-0.20368227
1.6567328,-1.1557761,11.591484
-0.41807616,1.0752072,-0.2811716
-0.012526532,0.39169332,2.8784666
1.152355,-0.23566133,7.353604
-1.2962269,0.063534275,1.4237263
0.1036767,-0.12063004,4.7743564
-1.1464682,-0.26083273,2.7883723
1.3776935,1.5404755,1.655821
-0.41340917,1.2978837,-1.0985794
1.15573,0.7831031,3.9318495
-2.7637708,-0.6516249,1.0902661
-0.20986913,0.950935,0.3968693
0.13504612,1.6589532,-1.003093
0.7989468,-1.0996175,9.513282
0.7778311,0.9196821,2.5544357
0.7073687,-0.7749395,8.11117
1.1486422,-1.5172571,11.669633
-1.0485945,2.2803533,-5.6805897
0.1667122,-0.573624,6.5798416
-1.3348849,-1.0333326,4.8613105
-0.5928781,-0.5464619,4.8992295
-0.72121096,-1.6907591,8.457305
0.4047011,-0.04196686,5.334291
0.12032847,1.2843118,0.100547306
-0.122856125,-0.5840884,6.0213733
-1.1519761,-0.11524524,2.2713504
-1.3262721,-0.45298716,3.0930643
2.3893437,0.9955002,5.5876293
1.4926286,-1.1336025,11.110385
0.8963843,1.2504666,1.7105112
-0.6010415,-0.66639894,5.219164
-0.7701006,0.11777086,2.1830533
-1.1189464,-0.48344877,3.4158041
-0.060513373,-0.19017936,4.798494
-0.8364053,-0.35500664,3.7446003
2.355837,-0.8584011,11.924755
-0.12377196,-0.8937507,6.894046
2.114445,0.5475906,6.4630337
-0.00036161178,-0.041114375,4.437267
0.123844504,-0.052319013,4.5751185
1.8217566,-0.477342,9.470723
-0.47018725,-1.7331119,9.110566
0.5105986,-0.059181653,5.5204887
-1.7780457,1.9842805,-6.21381
0.48859918,-1.3579901,9.756863
-0.10637662,-0.048671674,4.190948
2.925653,-0.8205573,12.751346
0.0780332,-2.316719,12.217127
-1.215421,0.18022686,1.2106397
2.0054078,0.75427234,5.594034
0.017203825,0.6608622,1.8781886
-0.8286031,-0.40691492,3.9404204
0.27961215,-0.22452238,5.3464093
-1.0268959,1.0620716,-1.3729535
0.0031908168,0.5142721,2.3819802
-1.0794822,-1.4733074,7.069926
0.0418976,0.18946894,3.7548542
0.27015585,0.31144258,3.8047438
-0.019911174,-1.241632,8.403672
-1.3045375,-0.42359567,2.9639795
-1.2362345,0.021023346,1.692481
-0.21169624,-0.47290075,5.458758
-0.7088053,0.05366558,2.4612737
1.2580435,0.23974337,5.9806933
0.015574168,-0.32600245,5.419831
0.27247664,-1.5315945,9.9790325
-1.6637901,-0.46218812,2.4313838
0.5510174,0.26536313,4.5530367
2.000332,0.27262747,7.0352345
-0.0640276,-0.20422746,4.7833405
-2.1564014,0.5418595,-1.8744347
0.04619121,1.0032544,0.9374815
1.5189108,-1.3037524,11.613041
-1.9098252,0.5009487,-1.3300954
-0.8106724,1.9776926,-4.1722655
1.2348964,0.641374,4.5833054
-0.005906211,0.024575226,4.26312
-0.42506045,-0.3373584,4.5338798
0.6828255,-0.8674686,8.276801
-0.9417362,1.5667977,-3.2170691
0.58977705,0.43985727,3.7582521
1.2282737,-0.2345498,7.581633
1.2284851,0.43784678,5.1482887
-0.17966375,0.0947791,3.678126
-0.36993226,0.18737365,2.7390785
-0.30319515,-0.57465124,5.488547
0.7700635,0.08581877,5.4662976
-0.67668134,0.11721556,2.432642
0.7999852,1.5426265,0.68037266
0.533226,-0.40988982,6.7149973
-0.8665586,1.3048373,-2.179389
0.3133955,0.08967205,4.6469793
-1.0487319,-0.734076,4.6007724
0.27545193,0.14744306,4.3954425
-0.09836307,-1.3747977,8.620532
-1.1666327,1.1107191,-1.8735117
0.87786853,1.1598681,2.0723543
-1.0562192,0.6210804,0.12062694
0.40553638,-0.5407997,6.7724614
-0.34810326,-0.007050758,3.537649
1.8127989,1.0588175,4.2308373
0.32464334,2.3932593,-3.2668488
-0.09481448,0.12811887,3.7250965
-0.5277011,-2.060263,10.045662
-0.797659,1.2782382,-1.7738997
-0.23465744,-0.89666045,6.887434
0.90624857,0.14731729,5.5139956
-0.29097915,1.9920838,-3.2458851
-2.0146668,1.4700841,-4.9468756
-0.6989106,2.2680106,-5.017347
-1.1088331,-0.008298226,2.078675
-0.14926834,-0.07415643,4.173049
1.1909381,-0.82387024,9.441746
0.9136191,1.9963448,-0.66575027
0.6716569,-0.3514534,6.9017777
0.8234975,0.48041347,4.3450074
0.23625672,-0.48818463,6.2296696
1.855131,0.71154875,5.4215603
-0.07453537,0.35523328,3.0426497
0.45965353,-1.6027087,10.5242
-1.7192122,-0.14594005,1.3465613
-0.7343649,0.8138902,-0.18470924
-1.305229,-0.5946136,3.3928227
-0.8490665,0.98440325,-0.8802876
-0.0876412,0.104857534,3.5572238
1.0943663,-1.9225895,12.961269
1.482058,-0.45324993,8.627563
-2.0095448,0.0686578,-0.06461768
1.074261,0.46535194,4.717973
1.0293889,1.2604249,1.8817688
1.3220236,0.26409203,6.0405946
1.6492947,-0.20616217,8.256496
-0.0012988724,0.0019611572,4.198211
-1.912227,-0.67294675,2.6838267
-1.1982446,-0.7671667,4.5309095
0.41252625,-0.745967,7.499078
0.86825866,0.56069195,4.0262456
0.36780784,0.6904978,2.6647913
-1.0541596,-1.0091466,5.5651402
0.10140485,0.627881,2.2759297
1.3306433,-0.75724494,9.485822
0.9575793,2.8213856,-3.4565325
0.19066735,-0.8012869,7.2784805
0.44719037,0.7988735,2.4455092
1.5820237,-0.5745416,9.476713
0.8173824,0.3396753,4.604653
0.028087774,-0.45606497,5.9358974
0.24233271,-1.394184,9.384406
-0.20420367,0.11424711,3.2283573
-0.6322627,-0.06798124,3.018989
-0.5450798,-1.0052238,6.611674
0.64731336,-0.87669456,8.421903
0.033836514,2.4814584,-4.161233
-0.43707317,-1.0022461,6.5539317
2.2670007,0.5428908,6.9860206
-0.40666845,0.45491254,1.7325301
-1.0932995,-0.010939981,2.1992126
-0.5589538,-0.5453632,5.0230527
-1.0111847,-0.3587569,3.409608
-0.9087899,0.07119952,2.1428034
-0.4556482,-0.900862,6.2218866
2.8034706,0.19719762,9.173017
-1.4780732,-1.6109647,6.6914177
0.07922599,3.033757,-5.940704
0.6839594,1.8156092,-0.6095941
-0.14144573,-0.6414544,6.355694
-0.54624426,0.091789424,2.7589645
0.4971346,0.115949616,4.696507
-1.7941018,-1.9664786,7.394616
1.9590743,0.4801962,6.4695773
-1.513795,-1.8009691,7.307406
1.2440535,-0.14070818,6.960417
-0.4077655,-1.1841305,7.4573717
-0.98703134,0.93340766,-0.82896525
0.26784423,-0.29827285,5.961687
-0.7814689,-0.4141952,4.2757726
0.19324738,-0.32083195,5.7774286
-0.58700943,1.5401725,-2.4091911
2.2343802,-0.78998405,11.5299225
0.14470077,0.15627298,3.9250407
-1.3713428,-0.40735495,2.9963813
-2.2299874,0.7094078,-2.6907423
-0.13828605,1.2845445,-0.5204671
-1.0333806,-1.0476177,5.8183007
0.013093424,0.49400622,2.4069052
-0.06256292,0.51452345,2.3611891
0.721912,1.1894865,1.5011567
0.67446834,0.17478754,4.9017653
-1.9116138,2.0550888,-6.5490975
0.980758,-0.8712964,8.971777
1.1475496,-1.31689,11.006825
1.0546265,-0.7168264,8.7997
0.21994764,0.107392415,4.299113
0.93671525,0.46844298,4.5387664
0.15751472,-0.39976883,5.7831125
0.43096867,-0.38441133,6.2618494
-1.5112542,-0.30456823,2.1957922
0.23917437,-2.8032787,14.327326
-0.52020484,-0.44686973,4.6648765
-0.29091564,-0.4967531,5.1540594
-0.43481734,-0.35101703,4.546724
0.59182394,0.31510285,4.34871
-0.06432593,1.0842937,0.36826918
0.5534871,-0.2925361,6.2993073
1.3859841,0.46312377,5.3881774
-0.84028053,0.35686913,1.2504299
0.844047,0.7023444,3.5089104
-0.14931974,0.6237238,1.8495252
-0.00016587824,-1.3952261,8.945963
0.76562387,-0.43471372,7.066492
0.78656393,1.5347909,0.55585057
0.21364912,-0.9762489,7.909764
-0.1579817,0.3251109,2.842183
-0.120267175,-1.1857457,8.0065
-0.46172115,-0.49939337,5.044732
1.1290932,0.12306877,5.962254
-0.8311557,1.2090352,-1.5715934
1.4500103,-1.0667757,10.962406
1.0902917,-0.13436839,6.806342
-0.19841522,0.029807845,3.700972
0.9961996,1.3883384,1.4137428
0.85543126,-0.34805188,7.0652065
1.0679383,0.4447928,4.88707
-0.047028694,0.6081197,1.9862248
1.6136601,-1.5307925,12.713921
2.3752623,0.72915715,6.3560257
-0.25559133,2.5606763,-5.207607
-0.8038327,0.40505284,1.1632378
-1.0292245,1.01116,-1.207343
-0.81034356,0.14256796,2.1540132
0.24241348,0.3130258,3.6285944
0.6576384,-0.9613162,8.865054
-1.1290421,1.517156,-3.3382304
-0.8998955,-1.5370613,7.627037
-0.127885,1.2666092,-0.4985931
-0.1381488,-0.4923042,5.7327027
-0.68431854,-0.69989485,5.129611
0.56927097,-1.932315,11.894287
0.38050306,-1.153584,8.946134
-0.1715095,0.264895,3.009648
0.5368272,1.6562175,-0.3548628
0.08811578,0.39892587,3.1419857
-1.3152916,-0.15685314,1.9205275
-0.22240537,-0.85110605,6.7814817
-0.31900886,1.9573038,-3.06028
0.79859054,-0.1669815,6.2966056
1.034136,-1.2548999,10.491162
-0.709876,-1.2023203,6.9649463
0.65561575,1.033611,1.9759763
0.25284627,0.5349379,2.8184695
0.28785387,-1.9107581,11.157868
0.9253021,1.9687916,-0.6703614
-0.21172708,0.115487084,3.3742194
-1.7378927,-0.77260643,3.6128578
1.3589845,-0.88587505,10.068129
0.19957495,-2.9091158,14.490103
-1.4812639,-1.0022838,4.506047
2.8199403,0.44845414,8.196872
-0.036835656,-2.398002,12.395537
-0.14199415,-1.0339068,7.48301
-1.1545613,0.62840384,-0.28155798
-1.2438529,0.47935575,0.0697599
-0.30523458,-0.17638098,4.134642
-2.4066944,1.469173,-5.523987
-1.0360131,-0.6684741,4.276256
-0.0026280321,-1.8162256,10.381488
-0.905336,-0.22237726,3.0700674
0.053845085,-0.106106795,4.683805
0.25796154,-1.0911618,8.364862
-0.43026978,1.0909832,-0.4552023
-0.2868469,-0.0067519783,3.5802608
0.107262544,0.37360653,3.134392
1.124854,0.8195116,3.6252604
-0.063267164,0.25298956,3.349712
2.6808832,0.5037614,7.9518013
-1.7766745,0.92827016,-2.3824012
-0.4518422,-0.081556626,3.5090775
-1.3689886,-0.5901571,3.3574579
0.24418035,-0.31122315,5.6453424
-0.12352835,1.4430432,-0.813072
-0.7225399,1.3348846,-1.9284607
0.014370899,-0.30387115,5.355642
1.1296995,-0.32112426,7.5175967
-0.8325851,0.57110804,0.50223327
-1.4569448,0.21375453,0.47137013
0.66055286,0.27329373,4.6317964
-0.17050476,0.8614362,0.9462055
-0.11177471,1.336242,-0.5879933
-0.6007923,-0.42554653,4.496779
0.4939683,0.1089382,4.861298
2.4583757,-1.9937887,15.976299
-1.0934763,1.9947289,-4.800102
0.32783476,0.8689519,1.954876
-0.36885172,-0.64001817,5.6168876
-2.052465,0.12429978,-0.46864516
1.2371297,0.9921517,3.1376498
-0.32931268,-0.8171143,6.346376
-0.23385838,-1.7177507,9.740722
0.7302778,1.9718237,-1.0640888
0.21225017,-0.07347235,4.9134574
-0.8862557,0.7681107,-0.08351771
-1.7307854,0.5092703,-1.1429667
-0.016155902,-2.1819887,11.620374
-1.0796638,0.6613781,-0.3055365
1.2316122,0.17819175,6.1667995
0.6552793,1.172859,1.4330065
0.72496015,0.5947745,3.7736351
-1.0972459,0.029205479,1.8228785
0.8223334,-0.40585238,7.1699214
-0.049304053,-0.1893903,4.5976276
-0.588725,-0.38898647,4.518426
-1.9645121,-0.79404294,2.8957844
0.7880117,-0.328806,6.8960934
1.0387111,-0.38042626,7.521633
0.7341537,1.2859455,1.219529
-0.032123752,0.45078334,2.6236076
-0.24079533,-0.31211427,4.7766514
0.5238948,-0.19011873,5.9732404
0.51177067,-2.2258675,12.699442
-2.0228453,0.53066707,-1.6174233
-0.16201088,0.005678424,3.8102202
-1.4474396,-0.5813431,3.3531494
-0.91444415,1.2406353,-1.6482962
0.34814858,0.5678577,2.9971862
0.6273982,0.99844736,1.952968
0.23327473,1.4706522,-0.26242387
-1.0608616,0.3523136,0.9462089
-0.3225153,0.21583955,2.8123143
-0.8338717,-0.07393563,2.722687
-0.22970091,-0.5910342,5.8848863
0.22914329,0.81671673,1.7810652
0.5209061,-1.2527274,9.575147
0.27577114,-1.3064191,9.121473
0.3172978,0.8140474,2.0749626
-0.12754859,1.052776,0.3988176
0.9388322,1.3303666,1.6423615
-0.9843417,0.36935216,0.9585379
0.16801783,0.3797514,3.2315798
-1.0488569,-0.8263317,5.1457705
0.38716486,0.7149415,2.5306869
-0.38036016,-0.0072117667,3.6540384
0.14585932,-1.0555307,7.9348693
0.0069926344,0.6516887,2.0342264
0.24916945,1.0862066,1.0478636
-0.49023646,0.9503344,0.06180834
-0.61168617,0.42911923,1.42964
-0.9613472,1.4716998,-2.791837
-1.3676374,-0.59451747,3.421584
-1.5058475,2.0702124,-5.952105
-2.5917456,2.783904,-10.502391
-1.3388257,-0.76776564,4.1789083
0.5059156,-2.1568513,12.647553
-0.42028564,-0.040468354,3.6660244
-0.38461077,-1.3731824,8.098205
2.28863,-0.42879567,10.180266
-0.23403025,1.1641762,-0.0129816085
0.34153095,1.9445295,-1.78162
0.57889193,0.9630109,1.9831779
-0.32084027,1.4257412,-1.269691
-0.5843375,0.551583,1.1439203
-1.0323501,-1.5938511,7.7054005
-0.9274261,-0.23351103,3.2571352
-0.5495797,-0.25197053,3.8211784
-0.12298122,-0.2292495,4.6100636
1.8312165,-0.4322561,9.435393
1.1546184,1.4715173,1.4977208
0.9880321,0.37498313,4.9264812
1.1028727,1.3168955,1.9565077
0.42925245,0.38334024,3.7770655
0.5515461,0.37202016,4.2176013
0.5126665,0.48924723,3.6702192
-0.15276334,-0.64172894,5.9090347
0.5796965,1.5303975,0.1645465
1.3587159,-0.14823198,7.3884263
-1.4034426,-0.84402496,4.1727543
0.42697918,0.9235435,1.958382
1.4735707,0.53376096,5.352474
0.16041063,1.6541926,-1.0241224
-0.69434494,-0.9370634,6.0635614
0.022233548,-0.32635522,5.3246284
-0.060945366,-1.9356941,10.625686
-0.7950279,0.0766357,2.2441869
0.77962565,-1.0956862,9.562921
-0.39801338,1.6897651,-2.2082503
-0.25374648,0.604943,1.5081311
-0.40929705,0.29314572,2.3797834
-0.81461453,-1.677149,8.265631
0.7224937,0.49201527,3.875408
-0.69934094,-1.516411,7.774449
-0.9263427,-0.35110468,3.3485548
-0.8137044,-0.03271153,2.6936269
-1.7425303,0.7096584,-1.6306671
-1.4092408,0.46039793,-0.19072364
1.3914249,0.58867484,4.9875193
0.4917049,-0.06536395,5.3974657
-1.327209,-1.3742152,6.1783504
-0.31671575,-0.4083742,4.753642
-0.6724255,0.93035287,-0.36677295
1.160683,0.7542927,3.953354
-0.2998288,-0.7214599,5.9251227
-1.4546857,-0.5544003,3.161827
0.83343875,0.9103405,2.8681655
-1.4662187,-0.77438724,3.9821558
1.350436,-1.2434332,11.287056
-0.106596984,0.04144799,3.7878358
0.8341701,0.7437592,3.0242586
-0.29895785,1.1966585,-0.58046603
-0.15176094,-1.676962,9.607034
0.9645955,0.74903715,3.7638822
-1.5721804,-0.42076227,2.5157804
0.28470033,0.8149095,1.8929071
0.1941989,-0.07820033,5.0609503
-1.1948974,-1.430879,6.7564106
-0.4633028,0.9925127,0.15627316
-1.0932747,-0.772241,4.649227
1.9673923,-0.12360492,8.577694
-0.9444498,-0.877433,5.3654795
-1.0051829,0.07379256,1.8755236
1.0148792,-1.2284676,10.413266
-0.8626753,1.1954014,-1.5763725
-0.62953746,0.099050835,2.4613435
-1.936645,-0.769056,2.7947114
0.9280978,-1.1051904,9.833158
-2.0914543,0.67672956,-2.3467195
0.64322144,-0.5379778,7.197041
-0.75853896,-0.02887448,2.8394537
-0.07049481,-0.15317175,4.514805
-0.7133433,-0.80612147,5.632731
0.57928485,0.8498775,2.6485958
0.816006,-0.46029857,7.4362884
-2.7300618,-1.390957,3.364107
1.1841918,-0.74114585,9.147686
-1.3627855,0.7047468,-1.0295216
0.7897796,1.3471935,1.0318472
-0.30266434,0.9365715,0.51391596
-1.3355727,-1.5141158,6.653171
-0.08188402,-0.48389784,5.5692415
0.39142418,-1.6316864,10.5925865
-1.4868966,0.48287737,-0.3807326
0.2964523,-0.9579724,8.0873165
0.84896886,-0.8338054,8.709694
-0.50212055,0.7267271,0.6534577
1.0584749,-0.03807837,6.5536947
-0.55241925,0.65886,0.81163377
0.7044082,-0.7754964,8.056142
-0.5560667,0.68652856,0.6712579
-0.63501686,-0.15586917,3.4779093
-1.8297421,-0.6182688,2.7759821
0.8633542,1.3909076,1.3044043
1.2340355,-0.6810172,9.004513
1.3653635,-0.69423836,9.235011
-0.13641113,-1.2336842,8.234701
1.3922529,1.2589735,2.7757945
-1.2134278,-1.7839721,7.771041
-0.57212836,-0.42088255,4.477289
-1.1401402,0.12547831,1.3407785
0.36905318,-0.080883764,5.1604643
-0.6625884,0.28026754,1.9253415
0.15055548,-0.75746477,7.0072947
-0.017173462,-0.29197052,5.274804
1.5535698,-0.7222271,9.848242
0.24544145,0.5562134,2.8204293
2.2749147,-1.4277569,13.53752
-1.0713164,-2.057469,9.1259575
0.23633026,-0.064344764,4.926509
0.36146438,1.6061031,-0.5639966
0.717614,-1.0504918,9.2394
-0.8014436,1.3624079,-1.874767
-2.2629406,1.027921,-3.7278538
0.35952726,1.6984686,-0.8310764
-1.1366588,-0.88751495,4.956583
0.3866548,0.53432786,3.2721796
0.7231869,-1.1275092,9.3743515
-0.29736042,0.14708441,3.1650586
-0.6964441,0.21468331,2.2028518
-0.15524817,-0.46601972,5.530102
0.7031883,0.8455317,2.7778325
0.42294037,2.5575633,-3.6460564
-0.21017107,-2.5638168,12.551443
1.5411763,-0.6974798,9.647779
-0.088467844,0.5817707,1.96095
0.582994,0.22608723,4.7762485
0.9988661,0.6156702,3.9963179
1.4357394,-0.60920876,9.197206
-1.0703328,-0.19642653,2.6320763
1.4325151,0.43158603,5.492763
0.88140917,-1.9960194,12.657118
-1.5438443,0.80703586,-1.5538968
0.47836345,-0.42549196,6.687834
-0.9707699,0.7583328,-0.40313792
-0.75392956,-0.36345777,3.9852197
-0.48354256,-0.85589314,6.203429
-0.58869743,0.032405764,3.0875924
0.81568086,-1.1249168,9.661324
-0.032411646,-1.3337483,8.678357
-2.1075008,0.14017643,-0.42225486
-0.6950989,-0.04793173,2.9003801
-0.16491982,-1.9761164,10.657878
-0.7758419,-0.15982118,3.3074203
-0.6028656,-0.46489754,4.7173758
0.350781,0.42883655,3.4929464
-1.8020482,-0.3347115,1.7933724
-0.22432211,-0.8296671,6.7016706
1.1032487,0.1109622,5.978634
-0.12100254,0.71701574,1.3569804
-1.2940637,0.3164123,0.5295065
-0.027722256,1.5360214,-0.92450714
-1.28798,0.5013211,-0.21980555
2.3852782,1.485656,3.9875042
0.23122065,-0.7529838,7.2770357
-2.581969,0.5813695,-3.0372546
0.3739727,-1.2807956,9.585838
-1.368056,0.37119535,0.21825793
-3.9925475,1.3247527,-8.29396
-0.34573248,0.368903,2.142879
0.5223044,-1.1635932,9.198031
